kirpatik@KOMPUTER:~/workspace/sync/build$ ./benchmarks/benchmarks --benchmark_repetitions=10 --benchmark_report_aggregates_only=true
2025-05-04T18:23:49+03:00
Running ./benchmarks/benchmarks
Run on (12 X 3493.47 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 32768 KiB (x1)
Load Average: 0.93, 0.27, 0.09
------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                      Time             CPU   Iterations
BM_ShortLock<tbb::spin_mutex>/real_time/threads:4_mean                                                      73.3 ns         79.9 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:4_median                                                    73.6 ns         80.3 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:4_stddev                                                    1.89 ns         2.06 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:4_cv                                                        2.58 %          2.58 %            10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:8_mean                                                       241 ns          263 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:8_median                                                     241 ns          263 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:8_stddev                                                    4.87 ns         5.30 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:8_cv                                                        2.02 %          2.01 %            10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:16_mean                                                      464 ns          394 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:16_median                                                    453 ns          385 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:16_stddev                                                   38.3 ns         38.8 ns           10
BM_ShortLock<tbb::spin_mutex>/real_time/threads:16_cv                                                       8.25 %          9.84 %            10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:1_mean                                                 6.80 ns         7.42 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:1_median                                               6.79 ns         7.41 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:1_stddev                                              0.059 ns        0.065 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:1_cv                                                   0.87 %          0.87 %            10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:2_mean                                                 85.1 ns         92.2 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:2_median                                               84.4 ns         91.6 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:2_stddev                                               4.25 ns         4.69 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:2_cv                                                   5.00 %          5.09 %            10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:4_mean                                                  353 ns          375 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:4_median                                                349 ns          369 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:4_stddev                                               11.3 ns         13.5 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:4_cv                                                   3.21 %          3.60 %            10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:8_mean                                                  805 ns          740 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:8_median                                                849 ns          789 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:8_stddev                                               99.8 ns          114 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:8_cv                                                  12.40 %         15.44 %            10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:16_mean                                                1681 ns         1124 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:16_median                                              1704 ns         1140 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:16_stddev                                               186 ns          142 ns           10
BM_ShortLock<PThreadAdaptiveMutex>/real_time/threads:16_cv                                                 11.07 %         12.65 %            10
BM_ShortLock<AbseilMutex>/real_time/threads:1_mean                                                          3.95 ns         4.31 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:1_median                                                        3.95 ns         4.31 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:1_stddev                                                       0.019 ns        0.020 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:1_cv                                                            0.47 %          0.47 %            10
BM_ShortLock<AbseilMutex>/real_time/threads:2_mean                                                          89.5 ns         97.1 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:2_median                                                        89.5 ns         97.0 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:2_stddev                                                        3.06 ns         3.38 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:2_cv                                                            3.42 %          3.48 %            10
BM_ShortLock<AbseilMutex>/real_time/threads:4_mean                                                           295 ns          308 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:4_median                                                         304 ns          319 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:4_stddev                                                        30.8 ns         34.3 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:4_cv                                                           10.45 %         11.14 %            10
BM_ShortLock<AbseilMutex>/real_time/threads:8_mean                                                           508 ns          323 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:8_median                                                         515 ns          326 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:8_stddev                                                        43.2 ns         21.7 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:8_cv                                                            8.52 %          6.72 %            10
BM_ShortLock<AbseilMutex>/real_time/threads:16_mean                                                          859 ns          288 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:16_median                                                        884 ns          291 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:16_stddev                                                        166 ns         48.6 ns           10
BM_ShortLock<AbseilMutex>/real_time/threads:16_cv                                                          19.32 %         16.89 %            10
BM_MixedLock<std::mutex>/real_time/threads:1_mean                                                           64.2 ns         70.0 ns           10
BM_MixedLock<std::mutex>/real_time/threads:1_median                                                         63.8 ns         69.6 ns           10
BM_MixedLock<std::mutex>/real_time/threads:1_stddev                                                        0.933 ns         1.02 ns           10
BM_MixedLock<std::mutex>/real_time/threads:1_cv                                                             1.45 %          1.45 %            10
BM_MixedLock<std::mutex>/real_time/threads:2_mean                                                            405 ns          434 ns           10
BM_MixedLock<std::mutex>/real_time/threads:2_median                                                          406 ns          433 ns           10
BM_MixedLock<std::mutex>/real_time/threads:2_stddev                                                         17.6 ns         22.5 ns           10
BM_MixedLock<std::mutex>/real_time/threads:2_cv                                                             4.35 %          5.18 %            10
BM_MixedLock<std::mutex>/real_time/threads:4_mean                                                            567 ns          462 ns           10
BM_MixedLock<std::mutex>/real_time/threads:4_median                                                          563 ns          461 ns           10
BM_MixedLock<std::mutex>/real_time/threads:4_stddev                                                         15.5 ns         8.12 ns           10
BM_MixedLock<std::mutex>/real_time/threads:4_cv                                                             2.73 %          1.76 %            10
BM_MixedLock<std::mutex>/real_time/threads:8_mean                                                           1580 ns         1075 ns           10
BM_MixedLock<std::mutex>/real_time/threads:8_median                                                         1554 ns         1078 ns           10
BM_MixedLock<std::mutex>/real_time/threads:8_stddev                                                          125 ns         86.4 ns           10
BM_MixedLock<std::mutex>/real_time/threads:8_cv                                                             7.91 %          8.04 %            10
BM_MixedLock<std::mutex>/real_time/threads:16_mean                                                          4457 ns         2430 ns           10
BM_MixedLock<std::mutex>/real_time/threads:16_median                                                        4446 ns         2417 ns           10
BM_MixedLock<std::mutex>/real_time/threads:16_stddev                                                        83.5 ns         45.0 ns           10
BM_MixedLock<std::mutex>/real_time/threads:16_cv                                                            1.87 %          1.85 %            10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:1_mean                                                     59.5 ns         64.9 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:1_median                                                   59.3 ns         64.7 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:1_stddev                                                  0.707 ns        0.771 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:1_cv                                                       1.19 %          1.19 %            10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:2_mean                                                      119 ns          130 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:2_median                                                    119 ns          130 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:2_stddev                                                   5.13 ns         5.54 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:2_cv                                                       4.30 %          4.27 %            10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:4_mean                                                      271 ns          296 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:4_median                                                    275 ns          299 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:4_stddev                                                   19.3 ns         20.9 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:4_cv                                                       7.11 %          7.07 %            10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:8_mean                                                      716 ns          777 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:8_median                                                    698 ns          758 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:8_stddev                                                   42.7 ns         44.3 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:8_cv                                                       5.97 %          5.70 %            10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:16_mean                                                    1415 ns         1209 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:16_median                                                  1407 ns         1219 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:16_stddev                                                  72.6 ns         47.7 ns           10
BM_MixedLock<SyncTools::Mutex>/real_time/threads:16_cv                                                      5.13 %          3.94 %            10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:1_mean                                                      59.4 ns         64.5 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:1_median                                                    59.1 ns         64.3 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:1_stddev                                                   0.855 ns        0.716 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:1_cv                                                        1.44 %          1.11 %            10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:2_mean                                                       127 ns          136 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:2_median                                                     128 ns          136 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:2_stddev                                                    5.94 ns         8.81 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:2_cv                                                        4.67 %          6.50 %            10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:4_mean                                                       255 ns          279 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:4_median                                                     255 ns          278 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:4_stddev                                                    13.8 ns         15.1 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:4_cv                                                        5.41 %          5.42 %            10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:8_mean                                                       668 ns          729 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:8_median                                                     586 ns          639 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:8_stddev                                                     157 ns          172 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:8_cv                                                       23.54 %         23.54 %            10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:16_mean                                                     1425 ns         1268 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:16_median                                                   1439 ns         1273 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:16_stddev                                                   47.5 ns         68.7 ns           10
BM_MixedLock<tbb::spin_mutex>/real_time/threads:16_cv                                                       3.33 %          5.42 %            10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:1_mean                                                 62.1 ns         67.0 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:1_median                                               61.7 ns         66.5 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:1_stddev                                               1.61 ns         1.10 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:1_cv                                                   2.60 %          1.64 %            10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:2_mean                                                  248 ns          268 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:2_median                                                247 ns          267 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:2_stddev                                               4.21 ns         4.05 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:2_cv                                                   1.70 %          1.51 %            10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:4_mean                                                  600 ns          538 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:4_median                                                601 ns          540 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:4_stddev                                               34.2 ns         8.65 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:4_cv                                                   5.69 %          1.61 %            10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:8_mean                                                 1557 ns         1197 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:8_median                                               1499 ns         1175 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:8_stddev                                                199 ns         98.7 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:8_cv                                                  12.77 %          8.25 %            10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:16_mean                                                3953 ns         2232 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:16_median                                              3942 ns         2232 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:16_stddev                                              33.2 ns         65.4 ns           10
BM_MixedLock<PThreadAdaptiveMutex>/real_time/threads:16_cv                                                  0.84 %          2.93 %            10
BM_MixedLock<AbseilMutex>/real_time/threads:1_mean                                                          43.4 ns         46.8 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:1_median                                                        43.1 ns         46.9 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:1_stddev                                                        1.52 ns        0.682 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:1_cv                                                            3.51 %          1.46 %            10
BM_MixedLock<AbseilMutex>/real_time/threads:2_mean                                                           181 ns          188 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:2_median                                                         181 ns          187 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:2_stddev                                                        8.65 ns         9.03 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:2_cv                                                            4.76 %          4.79 %            10
BM_MixedLock<AbseilMutex>/real_time/threads:4_mean                                                           332 ns          227 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:4_median                                                         329 ns          225 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:4_stddev                                                        8.60 ns         6.67 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:4_cv                                                            2.59 %          2.93 %            10
BM_MixedLock<AbseilMutex>/real_time/threads:8_mean                                                           607 ns          212 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:8_median                                                         602 ns          211 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:8_stddev                                                        18.9 ns         8.18 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:8_cv                                                            3.11 %          3.86 %            10
BM_MixedLock<AbseilMutex>/real_time/threads:16_mean                                                         1066 ns          196 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:16_median                                                       1071 ns          196 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:16_stddev                                                       51.6 ns         8.08 ns           10
BM_MixedLock<AbseilMutex>/real_time/threads:16_cv                                                           4.84 %          4.11 %            10
BM_MutexFairness<std::mutex>/real_time/threads:1_mean                                                       48.6 ns         53.0 ns           10 AvgLockLatency(ns)=23.4449 OpsPerThread=14.2578M
BM_MutexFairness<std::mutex>/real_time/threads:1_median                                                     48.6 ns         53.0 ns           10 AvgLockLatency(ns)=23.4201 OpsPerThread=14.2578M
BM_MutexFairness<std::mutex>/real_time/threads:1_stddev                                                    0.234 ns        0.250 ns           10 AvgLockLatency(ns)=0.0868112 OpsPerThread=0
BM_MutexFairness<std::mutex>/real_time/threads:1_cv                                                         0.48 %          0.47 %            10 AvgLockLatency(ns)=0.37% OpsPerThread=0.00%
BM_MutexFairness<std::mutex>/real_time/threads:2_mean                                                        208 ns          220 ns           10 AvgLockLatency(ns)=102.932 OpsPerThread=1.67198M
BM_MutexFairness<std::mutex>/real_time/threads:2_median                                                      209 ns          222 ns           10 AvgLockLatency(ns)=104.589 OpsPerThread=1.67198M
BM_MutexFairness<std::mutex>/real_time/threads:2_stddev                                                     8.30 ns         8.51 ns           10 AvgLockLatency(ns)=6.90145 OpsPerThread=0
BM_MutexFairness<std::mutex>/real_time/threads:2_cv                                                         3.99 %          3.86 %            10 AvgLockLatency(ns)=6.70% OpsPerThread=0.00%
BM_MutexFairness<std::mutex>/real_time/threads:4_mean                                                        400 ns          358 ns           10 AvgLockLatency(ns)=226.256 OpsPerThread=373.636k
BM_MutexFairness<std::mutex>/real_time/threads:4_median                                                      397 ns          360 ns           10 AvgLockLatency(ns)=222.897 OpsPerThread=373.636k
BM_MutexFairness<std::mutex>/real_time/threads:4_stddev                                                     11.3 ns         4.98 ns           10 AvgLockLatency(ns)=10.2493 OpsPerThread=0
BM_MutexFairness<std::mutex>/real_time/threads:4_cv                                                         2.82 %          1.39 %            10 AvgLockLatency(ns)=4.53% OpsPerThread=0.00%
BM_MutexFairness<std::mutex>/real_time/threads:8_mean                                                        912 ns          652 ns           10 AvgLockLatency(ns)=547.449 OpsPerThread=90.931k
BM_MutexFairness<std::mutex>/real_time/threads:8_median                                                      909 ns          649 ns           10 AvgLockLatency(ns)=544.98 OpsPerThread=90.931k
BM_MutexFairness<std::mutex>/real_time/threads:8_stddev                                                     24.7 ns         21.5 ns           10 AvgLockLatency(ns)=19.0631 OpsPerThread=0
BM_MutexFairness<std::mutex>/real_time/threads:8_cv                                                         2.71 %          3.29 %            10 AvgLockLatency(ns)=3.48% OpsPerThread=0.00%
BM_MutexFairness<std::mutex>/real_time/threads:16_mean                                                      2220 ns         1288 ns           10 AvgLockLatency(ns)=1.50404k OpsPerThread=20.186k
BM_MutexFairness<std::mutex>/real_time/threads:16_median                                                    2203 ns         1300 ns           10 AvgLockLatency(ns)=1.48047k OpsPerThread=20.186k
BM_MutexFairness<std::mutex>/real_time/threads:16_stddev                                                    55.7 ns         53.1 ns           10 AvgLockLatency(ns)=51.7408 OpsPerThread=0
BM_MutexFairness<std::mutex>/real_time/threads:16_cv                                                        2.51 %          4.12 %            10 AvgLockLatency(ns)=3.44% OpsPerThread=0.00%
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:1_mean                                                 47.3 ns         51.6 ns           10 AvgLockLatency(ns)=22.8442 OpsPerThread=14.5113M
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:1_median                                               47.3 ns         51.6 ns           10 AvgLockLatency(ns)=22.843 OpsPerThread=14.5113M
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:1_stddev                                              0.147 ns        0.160 ns           10 AvgLockLatency(ns)=0.0414926 OpsPerThread=0
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:1_cv                                                   0.31 %          0.31 %            10 AvgLockLatency(ns)=0.18% OpsPerThread=0.00%
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:2_mean                                                  117 ns          127 ns           10 AvgLockLatency(ns)=80.1002 OpsPerThread=2.95881M
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:2_median                                                118 ns          128 ns           10 AvgLockLatency(ns)=81.0933 OpsPerThread=2.95881M
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:2_stddev                                               4.75 ns         5.18 ns           10 AvgLockLatency(ns)=3.34019 OpsPerThread=0
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:2_cv                                                   4.05 %          4.08 %            10 AvgLockLatency(ns)=4.17% OpsPerThread=0.00%
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:4_mean                                                  233 ns          253 ns           10 AvgLockLatency(ns)=195.011 OpsPerThread=742.749k
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:4_median                                                233 ns          254 ns           10 AvgLockLatency(ns)=195.93 OpsPerThread=742.749k
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:4_stddev                                               7.16 ns         7.10 ns           10 AvgLockLatency(ns)=5.87298 OpsPerThread=0
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:4_cv                                                   3.07 %          2.80 %            10 AvgLockLatency(ns)=3.01% OpsPerThread=0.00%
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:8_mean                                                  493 ns          537 ns           10 AvgLockLatency(ns)=452.276 OpsPerThread=168.565k
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:8_median                                                490 ns          534 ns           10 AvgLockLatency(ns)=449.749 OpsPerThread=168.565k
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:8_stddev                                               15.0 ns         15.6 ns           10 AvgLockLatency(ns)=13.8929 OpsPerThread=0
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:8_cv                                                   3.03 %          2.91 %            10 AvgLockLatency(ns)=3.07% OpsPerThread=0.00%
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:16_mean                                                 902 ns          791 ns           10 AvgLockLatency(ns)=848.217 OpsPerThread=58.576k
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:16_median                                               902 ns          786 ns           10 AvgLockLatency(ns)=845.931 OpsPerThread=58.576k
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:16_stddev                                              45.2 ns         36.3 ns           10 AvgLockLatency(ns)=47.9226 OpsPerThread=0
BM_MutexFairness<SyncTools::Mutex>/real_time/threads:16_cv                                                  5.01 %          4.59 %            10 AvgLockLatency(ns)=5.65% OpsPerThread=0.00%
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:1_mean                                                  47.6 ns         51.9 ns           10 AvgLockLatency(ns)=23.2026 OpsPerThread=14.4271M
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:1_median                                                47.6 ns         52.0 ns           10 AvgLockLatency(ns)=23.1825 OpsPerThread=14.4271M
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:1_stddev                                               0.392 ns        0.418 ns           10 AvgLockLatency(ns)=0.1213 OpsPerThread=0
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:1_cv                                                    0.82 %          0.81 %            10 AvgLockLatency(ns)=0.52% OpsPerThread=0.00%
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:2_mean                                                   119 ns          130 ns           10 AvgLockLatency(ns)=81.8846 OpsPerThread=2.97463M
